Seconds,Longitude,Latitude,Altitude
42394.505999999994,-2.836165014579799,55.89116873577587,65.2
42394.539,-2.8361644561862973,55.89116794932862,65.2
42394.573,-2.83616390317019,55.89116716246448,65.2
42394.606,-2.8361634293484337,55.89116648779361,65.2
42394.64,-2.8361628785321695,55.891165698897176,65.2
42394.672999999995,-2.836162248643768,55.89116477545218,65.2
42394.706999999995,-2.8361617003939874,55.89116395419531,65.2
42394.740999999995,-2.8361612280387933,55.891163249561075,65.2
42394.774,-2.836160676367035,55.891162426271904,65.2
42394.808,-2.8361601265284793,55.89116160110676,65.2
42394.841,-2.8361596580841164,55.891160891469944,65.2
42394.875,-2.836158996297991,55.891159917738605,65.2
42394.907999999996,-2.8361584269052735,55.891159068811206,65.2
42394.941999999995,-2.836157856412636,55.891158218268394,65.2
42394.975999999995,-2.8361573704917427,55.891157487162175,65.2
42395.009,-2.836156809898398,55.89115662828173,65.2
42395.043,-2.8361562475940643,55.89115576095943,65.2
42395.075999999994,-2.836155786971366,55.891155043037095,65.2
42395.11,-2.836155226255808,55.89115413444351,65.2
42395.144,-2.836154683016782,55.89115327749114,65.2
42395.176999999996,-2.83615413366708,55.89115241501509,65.2
42395.210999999996,-2.8361536539790753,55.8911516707771,65.2
42395.244999999995,-2.8361530832420097,55.89115079735791,65.2
42395.278,-2.836152404834847,55.89114961435197,65.2
42395.312,-2.836151788145504,55.891148638848875,65.2
42395.346,-2.836151256027906,55.89114779831122,65.2
42395.37899999999,-2.836150629317056,55.891146811291776,65.2
42395.412,-2.8361499946623283,55.89114581510093,65.2
42395.445999999996,-2.836149449712312,55.89114495137423,65.2
42395.479999999996,-2.836148663146198,55.89114368822279,65.2
42395.513,-2.836147988527654,55.89114263403329,65.2
42395.547,-2.8361473054763784,55.891141572496245,65.2
42395.581,-2.8361467107854663,55.89114065806631,65.2
42395.613999999994,-2.8361460090355237,55.89113958386649,65.2
42395.647999999994,-2.836145303496964,55.89113850398665,65.2
42395.682,-2.8361445069093425,55.89113726464957,65.2
42395.716,-2.836143888997864,55.891136335316126,65.2
42395.748999999996,-2.8361431568167594,55.8911352498605,65.2
42395.782999999996,-2.8361424171806315,55.891134162007795,65.2
42395.816,-2.8361417800816335,55.89113322918296,65.2
42395.85,-2.8361410322571996,55.891132141278156,65.2
42395.882999999994,-2.8361402271146336,55.89113087875204,65.2
42395.916999999994,-2.836139477823638,55.891129775109945,65.2
42395.950999999994,-2.836138830703133,55.89112883087298,65.2
42395.984,-2.8361380693130003,55.89112773233769,65.2
42396.017,-2.8361373015677662,55.891126637397996,65.2
42396.051,-2.836136643081405,55.891125701394444,65.2
42396.085,-2.836135824984207,55.89112448050438,65.2
42396.117999999995,-2.836135049050668,55.89112339338122,65.2
42396.151999999995,-2.8361342689618696,55.89112231047899,65.2
42396.185999999994,-2.8361336004540005,55.891121386304455,65.2
42396.219,-2.836132818043146,55.89112031121876,65.2
42396.252,-2.836132024388649,55.89111923988499,65.2
42396.286,-2.836131331438079,55.89111822493447,65.2
42396.32,-2.83613053387275,55.891117159645496,65.2
42396.352999999996,-2.83612973141888,55.89111609920276,65.2
42396.386999999995,-2.8361289183324354,55.891115040323335,65.2
42396.420999999995,-2.8361282125494482,55.8911141355338,65.2
42396.454,-2.8361273830863944,55.89111308337659,65.2
42396.488,-2.836126520381267,55.89111195649335,65.2
42396.522,-2.836125669286423,55.891110908452845,65.2
42396.556,-2.8361249313612835,55.8911100108024,65.2
42396.589,-2.83612405936793,55.891108965992736,65.2
42396.623,-2.836123181263901,55.89110792295481,65.2
42396.655999999995,-2.8361224223180392,55.891107030567504,65.2
42396.689999999995,-2.836121430066598,55.89110586944785,65.2
42396.723999999995,-2.836120499288548,55.89110481150641,65.2
42396.757,-2.836119558366778,55.89110375445084,65.2
42396.791,-2.836118745891402,55.89110284960919,65.2
42396.825,-2.8361177921372134,55.89110179526335,65.2
42396.858,-2.836116771654452,55.89110061090255,65.2
42396.892,-2.836115800301519,55.89109953566052,65.2
42396.926,-2.8361149589837558,55.89109861445626,65.2
42396.958999999995,-2.8361139699098645,55.89109754098598,65.2
42396.992999999995,-2.836112973380951,55.89109646970433,65.2
42397.026,-2.836112110798037,55.891095551366135,65.2
42397.06,-2.8361110975258725,55.89109449321625,65.2
42397.094,-2.836110158437305,55.89109348696814,65.2
42397.128,-2.83610916361938,55.89109247316404,65.2
42397.161,-2.8361083077582085,55.89109160474743,65.2
42397.195,-2.836107301696641,55.891090591829204,65.2
42397.227999999996,-2.8361062870801277,55.8910895810475,65.2
42397.261999999995,-2.8361052163676166,55.89108845505013,65.2
42397.295999999995,-2.836104295977715,55.89108754437214,65.2
42397.329,-2.8361032160991906,55.89108648445051,65.2
42397.363,-2.8361021299877773,55.89108542484154,65.2
42397.396,-2.8361011917547043,55.89108451859292,65.2
42397.43,-2.836100087677906,55.89108346476818,65.2
42397.464,-2.8360990096325844,55.891082330328956,65.2
42397.496999999996,-2.8360979186326314,55.89108127707743,65.2
42397.530999999995,-2.83609697697758,55.891080375518726,65.2
42397.564999999995,-2.836095872167501,55.89107932575859,65.2
42397.598,-2.8360947671129946,55.89107827740543,65.2
42397.632,-2.8360936582698693,55.891077231084566,65.2
42397.666,-2.8360926739623054,55.89107620816118,65.2
42397.699,-2.8360915377433558,55.89107514313275,65.2
42397.733,-2.8360904027465406,55.891074082690025,65.2
42397.765999999996,-2.836089430782541,55.891073177066716,65.2
42397.799999999996,-2.8360882998187718,55.891072125639056,65.2
42397.833,-2.8360871771655205,55.891071078328096,65.1
42397.867,-2.836086100953401,55.891069928281865,65.1
42397.901,-2.836085173108476,55.89106903013637,65.1
42397.933999999994,-2.836084094940941,55.89106798509221,65.1
42397.968,-2.8360830223952265,55.891066942809886,65.1
42398.001,-2.836082105916158,55.89106605167322,65.1
42398.034999999996,-2.8360810399699727,55.89106501530541,65.1
42398.068,-2.83608008047175,55.891063901553935,65.1
42398.102,-2.836079056689224,55.891062872820264,65.1
42398.136,-2.8360781821293872,55.89106199364289,65.1
42398.168999999994,-2.8360771661685256,55.89106097092795,65.1
42398.202999999994,-2.8360761614513064,55.891059951860726,65.1
42398.236,-2.8360753079121914,55.89105908167236,65.1
42398.27,-2.8360744452070645,55.89105793175641,65.1
42398.304,-2.8360734831423584,55.89105689773355,65.1
42398.337,-2.8360725287771027,55.89105586811401,65.1
42398.371,-2.8360717204569856,55.891054988467644,65.1
42398.405,-2.8360707857681042,55.89105396825399,65.1
42398.437999999995,-2.83606985621219,55.89105295585687,65.1
42398.471,-2.8360691935705695,55.891052010186876,65.1
42398.505,-2.8360682900461316,55.89105101680998,65.1
42398.539,-2.836067393854504,55.89105002856594,65.2
42398.572,-2.8360665012070685,55.891049048372935,65.2
42398.606,-2.836065738594802,55.89104821505254,65.2
42398.638999999996,-2.8360648509581194,55.891047248772956,65.2
42398.672999999995,-2.8360640964119437,55.89104621613102,65.2
42398.706,-2.83606335799795,55.89104539208625,65.2
42398.74,-2.8360625038477685,55.891044434274576,65.2
42398.772999999994,-2.836061652019643,55.891043480084555,65.2
42398.807,-2.8360608034912826,55.89104252998519,65.2
42398.841,-2.836060079254056,55.891041718056044,65.2
42398.873999999996,-2.83605940561322,55.89104080690906,65.2
42398.907999999996,-2.836058621246949,55.891039900321715,65.2
42398.941999999995,-2.836057842624713,55.89103899524557,65.2
42398.975999999995,-2.8360571775388217,55.891038222034304,65.2
42399.009,-2.836056406616036,55.891037323784595,65.2
42399.043,-2.836055639237443,55.89103642834884,65.2
42399.075999999994,-2.836055032814034,55.89103563385056,65.2
42399.11,-2.836054229260243,55.89103472103604,65.2
42399.144,-2.836053428884003,55.89103381176503,65.2
42399.176999999996,-2.836052632785236,55.89103290580301,65.2
42399.210999999996,-2.8360519537670057,55.89103213157559,65.2
42399.244999999995,-2.8360511617012842,55.891031229704225,65.2
42399.278,-2.836050303762484,55.89103020771883,65.2
42399.312,-2.836049472710654,55.89102927108995,65.2
42399.346,-2.8360487628946207,55.89102846934835,65.2
42399.37899999999,-2.8360479320872183,55.891027535872134,65.2
42399.412,-2.8360470984689052,55.89102660466272,65.2
42399.445999999996,-2.836046382175556,55.89102580758498,65.2
42399.479999999996,-2.836045496616504,55.89102478760583,65.2
42399.513,-2.8360446574985825,55.89102385240998,65.2
42399.547,-2.8360438175251677,55.89102291836056,65.2
42399.581,-2.8360430964654917,55.89102211898997,65.2
42399.613999999994,-2.83604225417002,55.89102118796294,65.2
42399.647999999994,-2.8360414088192103,55.89102025618031,65.2
42399.681,-2.8360406415628296,55.891019369785674,65.2
42399.715,-2.8360397914456934,55.89101842943092,65.2
42399.748,-2.8360389372955117,55.891017489493045,65.2
42399.782,-2.836038081678768,55.89101654911223,65.2
42399.816,-2.8360373457090446,55.891015741820894,65.2
42399.848999999995,-2.8360364830039173,55.891014800033105,65.3
42399.882999999994,-2.8360356433971425,55.89101378367561,65.3
42399.916,-2.836034910360544,55.8910129694015,65.3
42399.95,-2.8360340483886977,55.89101201849443,65.3
42399.984,-2.836033181650525,55.891011065502944,65.3
42400.018,-2.8360323107570924,55.8910101116777,65.3
42400.051,-2.8360315562109166,55.89100929344322,65.3
42400.085,-2.8360306614858515,55.891008209811446,65.3
42400.119,-2.8360297594279755,55.89100722508484,65.3
42400.151999999995,-2.8360288533370546,55.891006239185764,65.2
42400.185999999994,-2.836028074592605,55.89100539265544,65.2
42400.219,-2.836027160557806,55.89100440331708,65.2
42400.253,-2.8360262396790503,55.891003412259096,65.2
42400.287,-2.8360252345951906,55.89100225306752,65.2
42400.320999999996,-2.83602441466479,55.89100137805897,65.2
42400.354,-2.8360234556554214,55.89100035620385,65.2
42400.388,-2.8360224928574342,55.89099933398395,65.2
42400.420999999995,-2.8360216613167513,55.89099845629172,65.2
42400.454999999994,-2.836020686297413,55.890997429381905,65.2
42400.488,-2.8360197632188147,55.890996316907135,65.2
42400.522,-2.836018815330875,55.89099529036209,65.2
42400.556,-2.8360179985780256,55.8909944103249,65.2
42400.589,-2.836017041157432,55.89099338411858,65.2
42400.623,-2.8360160810481423,55.89099235786014,65.2
42400.655999999995,-2.8360152523183695,55.89099147730185,65.2
42400.689999999995,-2.836014339994559,55.890990263576946,65.2
42400.723999999995,-2.836013377440999,55.89098920141458,65.2
42400.757,-2.8360124154985065,55.89098814102395,65.2
42400.791,-2.8360115898240705,55.890987233081745,65.2
42400.825,-2.8360106209154083,55.89098617498398,65.2
42400.858,-2.8360097855861066,55.89098526878746,65.2
42400.892,-2.8360087552040514,55.89098397470861,65.2
42400.926,-2.8360079270853458,55.89098307752717,65.2
42400.958999999995,-2.8360069601320994,55.89098203342098,65.2
42400.992999999995,-2.8360059903679424,55.890980989575354,65.2
42401.026,-2.8360051568718427,55.89098009395721,65.2
42401.06,-2.836004177208392,55.890979054879665,65.2
42401.094,-2.836003459326268,55.89097807854281,65.2
42401.128,-2.836002575722631,55.890977086520785,65.2
42401.161,-2.8360018173878365,55.890976237332836,65.2
42401.195,-2.836000927306884,55.89097524544108,65.2
42401.227999999996,-2.836000033803954,55.890974253028226,65.2
42401.263,-2.8359992073962372,55.89097312742168,65.2
42401.297,-2.83599824178734,55.89097206476427,65.2
42401.331,-2.8359974119576457,55.890971154503156,65.2
42401.363999999994,-2.83599643877151,55.89097009236684,65.2
42401.397,-2.835995467663005,55.890969029318605,65.2
42401.431,-2.835994636366748,55.89096811723363,65.2
42401.464,-2.8359937575294385,55.890966883967394,65.2
42401.498,-2.8359928074416554,55.8909657925712,65.2
42401.532,-2.835991851365411,55.89096470104473,65.2
42401.566,-2.8359910287463137,55.89096376522357,65.2
42401.598999999995,-2.8359900655816856,55.8909626721859,65.2
42401.632999999994,-2.8359891010727094,55.89096157873135,65.2
42401.666,-2.8359883894234734,55.89096051909633,65.2
42401.7,-2.835987444102017,55.89095942545939,65.2
42401.733,-2.8359864942586612,55.89095833356816,65.2
42401.767,-2.8359855383046306,55.89095724204169,65.2
42401.801,-2.8359847167854544,55.89095630650712,65.2
42401.833999999995,-2.835983752765332,55.89095521664818,65.2
42401.867999999995,-2.8359829465228437,55.890954009671546,65.2
42401.901999999995,-2.835982008534198,55.89095291001588,65.2
42401.935999999994,-2.835981199236372,55.89095196825415,65.2
42401.969,-2.8359802498818705,55.89095087203776,65.2
42402.003,-2.8359792958832557,55.89094977652486,65.2
42402.036,-2.8359784788859788,55.89094883953121,65.2
42402.07,-2.8359776528449028,55.890947655014074,65.2
42402.104,-2.835976692368973,55.89094656546779,65.2
42402.136999999995,-2.8359757229714555,55.890945478943905,65.2
42402.170999999995,-2.8359748887420753,55.89094454963651,65.2
42402.204999999994,-2.8359739122561756,55.89094346808915,65.2
42402.238,-2.835972936870197,55.89094238846986,65.2
42402.271,-2.8359722667735525,55.89094143222149,65.2
42402.305,-2.83597132157431,55.89094037428005,65.2
42402.339,-2.835970371364314,55.89093931941311,65.2
42402.371999999996,-2.835969418465621,55.89093826717774,65.2
42402.405999999995,-2.8359685980463656,55.89093736827665,65.2
42402.439,-2.8359676400147054,55.89093632463946,65.2
42402.473,-2.835966795886031,55.8909352415809,65.2
42402.505999999994,-2.835965966911831,55.89093435010552,65.2
42402.53999999999,-2.835964997636528,55.890933312669446,65.2
42402.573,-2.835964026283595,55.890932278229705,65.2
42402.606,-2.8359631922986415,55.89093139517013,65.2
42402.64,-2.835962220579068,55.89093036880747,65.2
42402.674,-2.8359613666733137,55.89092929875041,65.2
42402.708,-2.8359604042419666,55.89092827296096,65.2
42402.740999999995,-2.835959577223183,55.89092739620671,65.2
42402.774999999994,-2.835958611614285,55.890926376774715,65.2
42402.808999999994,-2.835957646983095,55.89092535963557,65.2
42402.842,-2.835956682474119,55.890924345623034,65.2
42402.876,-2.8359559765689184,55.89092346303244,65.2
42402.909999999996,-2.8359550215925946,55.890922462803054,65.2
42402.943,-2.8359540651497097,55.890921463667986,65.2
42402.977,-2.8359531096845334,55.89092046385548,65.2
42403.011,-2.835952291831762,55.89091960716367,65.2
42403.043999999994,-2.8359513394219222,55.89091860821098,65.2
42403.077,-2.8359506098073015,55.89091767184265,65.2
42403.111,-2.835949849761518,55.89091684607824,65.2
42403.145,-2.8359489634691846,55.89091588334215,65.2
42403.178,-2.8359480731438054,55.890914921908816,65.2
42403.212,-2.8359471785409536,55.89091396289861,65.2
42403.246,-2.8359464094513704,55.89091314286632,65.1
42403.278999999995,-2.8359455792550357,55.890912033387885,65.1
42403.312999999995,-2.835944632833658,55.8909110035599,65.1
42403.346,-2.8359438221914837,55.8909101214383,65.1
42403.38,-2.8359428762589602,55.890909092887014,65.1
42403.413,-2.835941928982088,55.89090806428362,65.1
42403.447,-2.8359409846383397,55.89090703635766,65.1
42403.481,-2.83594030843102,55.89090614816522,65.1
42403.513999999996,-2.8359394019734583,55.89090514520005,65.1
42403.547999999995,-2.8359384918494914,55.8909041400202,65.1
42403.581,-2.8359377069943665,55.890903276580104,65.1
42403.615,-2.8359367877043873,55.890902267387766,65.1
42403.647999999994,-2.835935862792586,55.89090125746588,65.1
42403.682,-2.8359350668160324,55.89090022453734,65.1
42403.716,-2.835934282938615,55.89089935757981,65.1
42403.748999999996,-2.835933363281995,55.890898345391136,65.1
42403.782999999996,-2.8359324381257673,55.890897332681355,65.1
42403.816,-2.8359316422714267,55.89089646384786,65.1
42403.85,-2.8359307108823106,55.89089544819385,65.1
42403.882999999994,-2.835929892907326,55.89089432824126,65.1
42403.916999999994,-2.8359289678733113,55.89089327689176,65.1
42403.950999999994,-2.8359281685969933,55.89089237528094,65.1
42403.984,-2.835927227430796,55.89089132515603,65.1
42404.017,-2.835926280398351,55.89089027451002,65.1
42404.051,-2.8359254656009174,55.89088937378508,65.1
42404.085,-2.8359245884745965,55.89088825727176,65.1
42404.117999999995,-2.835923619688148,55.89088720600043,65.1
42404.151999999995,-2.8359226406357645,55.89088615650084,65.1
42404.185999999994,-2.8359217950405275,55.89088525786031,65.1
42404.219,-2.8359208019335913,55.8908842087776,65.1
42404.253,-2.8359198036936877,55.89088315904352,65.1
42404.286,-2.835918988896254,55.89088219060136,65.1
42404.32,-2.8359179685357065,55.89088113536965,65.1
42404.354,-2.8359169420644834,55.89088008316033,65.1
42404.388,-2.835915917915317,55.89087903087285,65.1
42404.420999999995,-2.835915039689075,55.89087812947047,65.1
42404.454999999994,-2.83591401211793,55.89087708057016,65.1
42404.488,-2.8359129351725305,55.89087592700648,65.1
42404.522,-2.8359118666598615,55.89087486325475,65.1
42404.556,-2.8359109434590497,55.89087394960648,65.1
42404.589,-2.835909861502896,55.8908728828063,65.1
42404.623,-2.835908774535988,55.89087181822081,65.1
42404.655999999995,-2.835907881277485,55.8908708301331,65.1
42404.689999999995,-2.8359068128870297,55.89086976481806,65.1
42404.723999999995,-2.835905740219102,55.89086869900798,65.1
42404.757,-2.8359046598517237,55.89086763231203,65.1
42404.791,-2.8359037249184156,55.89086672009678,65.1
42404.825,-2.835902624874663,55.89086565801258,65.1
42404.858,-2.8359016744202394,55.89086475356176,65.1
42404.892,-2.835900481983078,55.89086354335429,65.1
42404.926,-2.835899535317273,55.8908626472411,65.1
42404.958999999995,-2.835898425252013,55.890861602691984,65.1
42404.992999999995,-2.835897305898527,55.890860560852595,65.1
42405.026,-2.835896336623224,55.89085966935116,65.1
42405.06,-2.8358951925826097,55.890858631862976,65.1
42405.093,-2.835894225384936,55.890857666729815,65.1
42405.127,-2.835893119108295,55.890856661159134,65.1
42405.161,-2.8358921698760065,55.89085579923024,65.1
42405.193999999996,-2.83589106445486,55.890854792122305,65.1
42405.227999999996,-2.8358899650221745,55.89085378183565,65.1
42405.261,-2.835889024222618,55.890852914695735,65.1
42405.295,-2.8358879493548477,55.89085185305447,65.1
42405.327999999994,-2.8358868168023026,55.890850814198394,65.1
42405.361999999994,-2.835885681927701,55.890849774612775,65.1
42405.396,-2.8358847073972178,55.8908488831895,65.1
42405.429,-2.83588357301147,55.89084784095929,65.1
42405.462999999996,-2.8358824982659128,55.89084666854475,65.1
42405.496,-2.835881537423342,55.890845729401555,65.1
42405.53,-2.8358804157477993,55.89084463127011,65.1
42405.562999999995,-2.835879294072256,55.890843533764,65.1
42405.596999999994,-2.835878174840983,55.89084243722192,65.1
42405.630999999994,-2.835877216442682,55.89084149596827,65.1
42405.66499999999,-2.8358762069591363,55.89084032513006,65.1
42405.698,-2.8358751264695443,55.89083923317368,65.1
42405.731999999996,-2.835874047202087,55.89083814384887,65.1
42405.765999999996,-2.8358731230235676,55.89083721116734,65.1
42405.799,-2.8358720452226724,55.89083612279354,65.1
42405.833,-2.8358709668107105,55.89083503405496,65.1
42405.865999999995,-2.835870123415317,55.8908340066501,65.1
42405.899999999994,-2.83586904622549,55.89083290694233,65.1
42405.933,-2.8358679712355053,55.89083180937107,65.1
42405.967,-2.8358668983231503,55.890830712529365,65.1
42406.001,-2.835865983066216,55.89082977216158,65.1
42406.034,-2.835864918831021,55.890828674069226,65.1
42406.068,-2.8358640275279337,55.89082764626051,65.1
42406.100999999995,-2.8358631716667624,55.89082675182787,65.1
42406.134999999995,-2.835862177704332,55.8908257089072,65.2
42406.168,-2.8358611844751818,55.890824666155886,65.2
42406.202,-2.835860193934729,55.89082362172402,65.2
42406.236,-2.8358593495616278,55.890822726197065,65.2
42406.269,-2.8358584808680387,55.8908217211084,65.2
42406.303,-2.8358574941162047,55.89082067787507,65.2
42406.335999999996,-2.835856645710057,55.89081978401565,65.1
42406.369999999995,-2.835855654436324,55.89081874211112,65.1
42406.403999999995,-2.8358546641402977,55.890817700871004,65.1
42406.437,-2.83585367445534,55.89081665914886,65.1
42406.471,-2.8358529365302005,55.89081576884596,65.1
42406.505,-2.8358519499005803,55.89081471521664,65.1
42406.538,-2.835850958626846,55.89081366287705,65.1
42406.572,-2.835849965397696,55.89081261017268,65.1
42406.606,-2.835849108681031,55.890811707675994,65.1
42406.638999999996,-2.835848104086025,55.89081065415089,65.1
42406.672999999995,-2.8358471318775984,55.89080955641028,65.1
42406.706,-2.835846243018781,55.89080863686052,65.1
42406.74,-2.8358451990710267,55.890807564445474,65.1
42406.772999999994,-2.8358441474238223,55.89080649143116,65.1
42406.807,-2.8358430877105256,55.89080541858619,65.1
42406.841,-2.835842169520468,55.89080449971387,65.1
42406.873999999996,-2.8358411589370003,55.890803470498184,65.1
42406.907999999996,-2.835840094946231,55.89080243229348,65.1
42406.941999999995,-2.835839037188351,55.890801394909516,65.1
42406.975999999995,-2.835838130730789,55.89080050583121,65.1
42407.009,-2.83583706148484,55.890799471065776,65.1
42407.043,-2.8358359847838663,55.89079843984385,65.1
42407.075999999994,-2.8358350507060526,55.8907975541527,65.1
